id	species
GCF_002023235.2	Elizabethkingia anophelis
GCF_007923145.1	Elizabethkingia bruuniana
GCF_002024805.1	Elizabethkingia bruuniana
GCF_900475375.1	Elizabethkingia meningoseptica
GCF_002022105.1	Elizabethkingia meningoseptica
GCF_002022145.1	Elizabethkingia meningoseptica
GCF_002887275.1	Elizabethkingia meningoseptica
GCF_002557775.1	Elizabethkingia miricola
GCF_000955665.1	Elizabethkingia miricola
GCF_002022125.1	Elizabethkingia ursingii
GCF_000020145.1	Elusimicrobium minutum
GCF_006385135.1	Emcibacter congregatus
GCF_008705155.1	Empedobacter brevis
GCF_001027545.1	Endomicrobium proavitum
GCF_001583435.1	Endozoicomonas montiporae
GCF_000583045.1	Ensifer adhaerens
GCF_000697965.2	Ensifer adhaerens
GCF_008932245.1	Ensifer alkalisoli
GCF_002288525.1	Ensifer sojae
GCF_001617645.1	Enterobacter asburiae
GCF_007035645.1	Enterobacter asburiae
GCF_007035805.1	Enterobacter asburiae
GCF_001022095.1	Enterobacter asburiae
GCF_001521715.1	Enterobacter asburiae
GCF_004804375.1	Enterobacter bugandensis
GCF_900324475.1	Enterobacter bugandensis
GCF_004804395.1	Enterobacter bugandensis
GCF_009648915.1	Enterobacter cancerogenus
GCF_002850575.1	Enterobacter cancerogenus
GCF_001984825.2	Enterobacter chengduensis
GCF_002954165.1	Enterobacter cloacae
GCF_001922365.1	Enterobacter cloacae
GCF_902166375.1	Enterobacter cloacae
GCF_902166595.1	Enterobacter cloacae
GCF_902166455.1	Enterobacter cloacae
GCF_001729705.1	Enterobacter hormaechei
GCF_008124025.1	Enterobacter hormaechei
GCF_008931785.1	Enterobacter hormaechei
GCF_003965345.2	Enterobacter hormaechei
GCF_000814205.1	Enterobacter hormaechei
GCF_003665375.1	Enterobacter kobei
GCF_000286275.1	Enterobacter kobei
GCF_008365235.1	Enterobacter kobei
GCF_001729765.1	Enterobacter kobei
GCF_008931545.1	Enterobacter kobei
GCF_000512375.1	Enterobacter ludwigii
GCF_000239975.1	Enterobacter ludwigii
GCF_005890075.1	Enterobacter ludwigii
GCF_005848825.1	Enterobacter ludwigii
GCF_001029645.1	Enterobacter ludwigii
GCF_009176645.1	Enterobacter oligotrophica
GCF_004138605.1	Enterobacter roggenkampii
GCF_000807415.2	Enterobacter roggenkampii
GCF_009184765.2	Enterobacter roggenkampii
GCF_001729805.1	Enterobacter roggenkampii
GCF_003812145.1	Enterobacter roggenkampii
GCF_000224675.1	Enterobacter soli
GCF_002903085.1	Enterobacteriaceae bacterium
GCF_002903065.1	Enterobacteriaceae bacterium
GCF_002903045.1	Enterobacteriaceae bacterium
GCF_003063705.1	Enterobacteriaceae bacterium
GCF_000330845.1	Enterobacteriaceae bacterium
GCF_003711125.1	Enterococcus avium
GCF_005347505.1	Enterococcus avium
GCF_009707345.1	Enterococcus casseliflavus
GCF_000157355.2	Enterococcus casseliflavus
GCF_003641225.1	Enterococcus casseliflavus
GCF_001318405.1	Enterococcus cecorum
GCF_900474605.1	Enterococcus cecorum
GCF_007999025.2	Enterococcus durans
GCF_902164665.1	Enterococcus durans
GCF_007997775.1	Enterococcus durans
GCF_001267395.1	Enterococcus durans
GCF_001267865.1	Enterococcus durans
GCF_003966385.1	Enterococcus faecalis
GCF_003812665.1	Enterococcus faecalis
GCF_000391485.2	Enterococcus faecalis
GCF_006364815.1	Enterococcus faecalis
GCF_902379005.1	Enterococcus faecalis
GCF_900066025.1	Enterococcus faecium
GCF_900639635.1	Enterococcus faecium
GCF_900639385.1	Enterococcus faecium
GCF_900639495.1	Enterococcus faecium
GCF_900044005.1	Enterococcus faecium
GCF_001558875.2	Enterococcus gallinarum
GCF_009730155.1	Enterococcus gallinarum
GCF_003343305.1	Enterococcus gilvus
GCF_002278015.2	Enterococcus hirae
GCF_001641305.1	Enterococcus hirae
GCF_000271405.2	Enterococcus hirae
GCF_900636615.1	Enterococcus hirae
GCF_005158285.1	Enterococcus mundtii
GCF_002813755.1	Enterococcus mundtii
GCF_003957375.1	Enterococcus mundtii
GCF_002216705.1	Enterococcus mundtii
GCF_000504125.1	Enterococcus mundtii
GCF_002290025.1	Enterococcus thailandicus
GCF_002197645.1	Enterococcus wangshanyuanii
GCF_002804205.1	Entomoplasma freundtii
GCF_002803985.1	Entomoplasma luminosum
GCF_002804105.1	Entomoplasma melaleucae
GCF_002804005.1	Entomoplasma somnilux
GCF_900574125.1	Epibacterium mobile
GCF_000376545.2	Epibacterium mobile
GCF_003096195.1	Ereboglobus luteus
GCF_000513415.1	Erwinia amylovora
GCF_000513395.1	Erwinia amylovora
GCF_000027205.1	Erwinia amylovora
GCF_002803865.1	Erwinia amylovora
GCF_000091565.1	Erwinia amylovora
GCF_008728215.1	Erwinia billingiae
GCF_000196615.1	Erwinia billingiae
GCF_001517405.1	Erwinia gerundensis
GCF_003485445.1	Erwinia persicina
GCF_002952315.1	Erwinia pyrifoliae
GCF_000026985.1	Erwinia pyrifoliae
GCF_000027265.1	Erwinia pyrifoliae
GCF_000026185.1	Erwinia tasmaniensis
GCF_001545095.1	Erysipelothrix larvae
GCF_001723625.1	Erysipelothrix rhusiopathiae
GCF_003226675.1	Erysipelothrix rhusiopathiae
GCF_900637845.1	Erysipelothrix rhusiopathiae
GCF_003722215.1	Erysipelothrix rhusiopathiae
GCF_007725185.1	Erysipelothrix rhusiopathiae
GCF_003925875.1	Erysipelotrichaceae bacterium
GCF_003573995.1	Erysipelotrichaceae bacterium
GCF_001688965.2	Erysipelotrichaceae bacterium
GCF_001077815.2	Erythrobacter atlanticus
GCF_004296255.1	Erythrobacter flavus
GCF_002237615.1	Erythrobacter flavus
GCF_008932225.1	Erythrobacter flavus
GCF_001886695.1	Erythrobacter gangjinensis
GCF_000013005.1	Erythrobacter litoralis
GCF_001719165.1	Erythrobacter litoralis
GCF_002795865.1	Erythrobacter seohaensis
GCF_003312545.2	Escherichia albertii
GCF_002285455.1	Escherichia albertii
GCF_001549955.1	Escherichia albertii
GCF_002741375.1	Escherichia albertii
GCF_003864075.1	Escherichia albertii
GCF_003410275.1	Escherichia coli
GCF_001612475.1	Escherichia coli
GCF_001900435.1	Escherichia coli
GCF_002741335.1	Escherichia coli
GCF_002811555.3	Escherichia coli
GCF_003944565.2	Escherichia fergusonii
GCF_008064895.1	Escherichia fergusonii
GCF_008064875.1	Escherichia fergusonii
GCF_000026225.1	Escherichia fergusonii
GCF_008064915.1	Escherichia fergusonii
GCF_002900365.1	Escherichia marmotae
GCF_000178115.2	Ethanoligenens harbinense
GCF_003612855.1	Ethanoligenens harbinense
GCF_003612835.1	Ethanoligenens harbinense
GCF_005222505.1	Ethanoligenens harbinense
GCF_003020045.1	Ethanoligenens harbinense
GCF_000152245.2	Eubacterium callanderi
GCF_001481725.1	Eubacterium limosum
GCF_000807675.2	Eubacterium limosum
GCF_900683775.1	Eubacterium limosum
GCF_002441855.2	Eubacterium maltosivorans
GCF_003433295.1	Eubacterium minutum
GCF_001189495.1	Eubacterium sulci
GCF_007904085.1	Euhalothece natronophila
GCF_003687485.1	Euzebyella marina
GCF_008274845.1	Exiguobacterium acetylicum
GCF_000299435.1	Exiguobacterium antarcticum
GCF_005960665.1	Exiguobacterium mexicanum
GCF_000019905.1	Exiguobacterium sibiricum
GCF_900120165.1	Ezakiella massiliensis
GCF_005166025.1	Fabibacter pacificus
GCF_003312465.1	Faecalibacterium prausnitzii
GCF_002586945.1	Faecalibacterium prausnitzii
GCF_002734145.1	Faecalibacterium prausnitzii
GCF_001564455.1	Faecalibaculum rodentium
GCF_000210615.1	Faecalitalea cylindroides
GCF_002998295.1	Fastidiosipila sanguinis
GCF_000953535.1	Fermentimonas caenicola
GCF_000148645.1	Ferrimonas balearica
GCF_000974685.2	Ferriphaselus amnicola
GCF_004117075.1	Fervidobacterium changbaicum
GCF_000767275.2	Fervidobacterium islandicum
GCF_000017545.1	Fervidobacterium nodosum
GCF_000235405.2	Fervidobacterium pennivorans
GCF_001644665.1	Fervidobacterium pennivorans
GCF_000331105.1	Fibrella aestuarina
GCF_000024665.1	Fibrobacter succinogenes
GCF_000146505.1	Fibrobacter succinogenes
GCF_001642935.1	Fictibacillus arsenicus
GCF_001629705.1	Fictibacillus phosphorivorans
GCF_000163895.2	Filifactor alocis
GCF_002355595.1	Filimonas lacunae
GCF_000724625.1	Fimbriimonas ginsengisoli
GCF_000010185.1	Finegoldia magna
GCF_000159695.1	Finegoldia magna
GCF_003970675.1	Flammeovirga pectinis
GCF_000597885.1	Flammeovirgaceae bacterium
GCF_003952265.1	Flaviflexus salsibiostraticola
GCF_007970805.1	Flavisolibacter ginsenosidimutans
GCF_001644645.1	Flavisolibacter tropicus
GCF_002886045.1	Flavivirga eckloniae
GCF_900104375.1	Flavobacteriaceae bacterium
GCF_001880285.1	Flavobacteriaceae bacterium
GCF_000023725.1	Flavobacteriaceae bacterium
GCF_005943945.1	Flavobacteriaceae bacterium
GCF_006065315.1	Flavobacteriaceae bacterium
GCF_003096035.1	Flavobacterium album
GCF_003590565.1	Flavobacterium anhuiense
GCF_001705175.1	Flavobacterium anhuiense
GCF_003344925.1	Flavobacterium arcticum
GCF_000253275.1	Flavobacterium branchiophilum
GCF_001580475.1	Flavobacterium columnare
GCF_001534645.1	Flavobacterium columnare
GCF_001936395.1	Flavobacterium columnare
GCF_001641185.1	Flavobacterium columnare
GCF_001677395.1	Flavobacterium columnare
GCF_001857965.1	Flavobacterium commune
GCF_001831475.1	Flavobacterium crassostreae
GCF_003122385.1	Flavobacterium crocinum
GCF_003076455.1	Flavobacterium faecale
GCF_001761465.1	Flavobacterium gilvum
GCF_009363055.1	Flavobacterium haoranii
GCF_000455605.1	Flavobacterium indicum
GCF_000016645.1	Flavobacterium johnsoniae
GCF_008329825.1	Flavobacterium johnsoniae
GCF_003076475.1	Flavobacterium kingsejongi
GCF_003055625.1	Flavobacterium magnum
GCF_008369745.1	Flavobacterium nitrogenifigens
GCF_003097535.1	Flavobacterium pallidum
GCF_000767095.1	Flavobacterium psychrophilum
GCF_000971685.2	Flavobacterium psychrophilum
GCF_000971645.2	Flavobacterium psychrophilum
GCF_000831185.1	Flavobacterium psychrophilum
GCF_000754405.1	Flavobacterium psychrophilum
GCF_003148385.1	Flavobacterium sediminis
GCF_001688625.2	Flavonifractor plautii
GCF_000218625.1	Flexistipes sinusarabici
GCF_000236145.1	Fluoribacter dumoffii
GCF_000236165.1	Fluoribacter dumoffii
GCF_000194605.1	Fluviicola taffensis
GCF_000723205.1	Formosa agariphila
GCF_000195535.1	Francisella cf.
GCF_002211785.1	Francisella halioticida
GCF_000195555.1	Francisella hispaniensis
GCF_001885235.1	Francisella hispaniensis
GCF_008369765.1	Francisella marina
GCF_008369785.1	Francisella marina
GCF_001042565.2	Francisella noatunensis
GCF_008330285.1	Francisella noatunensis
GCF_008330485.1	Francisella noatunensis
GCF_008330385.1	Francisella noatunensis
GCF_008330345.1	Francisella noatunensis
GCF_001653955.1	Francisella persica
GCF_001275365.1	Francisella persica
GCF_000019285.1	Francisella philomiragia
GCF_000833215.1	Francisella philomiragia
GCF_000833195.1	Francisella philomiragia
GCF_000833455.1	Francisella philomiragia
GCF_000833295.1	Francisella philomiragia
GCF_002886065.1	Francisella tularensis
GCF_001044315.2	Francisella tularensis
GCF_000023305.1	Francisella tularensis
GCF_000313385.1	Francisella tularensis
GCF_000833535.1	Francisella tularensis
GCF_000058485.1	Frankia alni
GCF_000013345.1	Frankia casuarinae
GCF_000166135.1	Frankia inefficax
GCF_000177615.2	Frankia symbiont
GCF_900100325.1	Frankineae bacterium
GCF_000242255.2	Frateuria aurantia
GCF_002368275.1	Fremyella diplosiphon
GCF_900105065.1	Friedmanniella luteola
GCF_900105785.1	Friedmanniella sagamiharensis
GCF_000807275.1	Frischella perrara
GCF_001983935.1	Fuerstia marisgermanicae
GCF_003019695.1	Fusobacterium gonidiaformans
GCF_001455085.1	Fusobacterium hwasookii
GCF_001455105.1	Fusobacterium hwasookii
GCF_001455145.1	Fusobacterium hwasookii
GCF_003019315.1	Fusobacterium mortiferum
GCF_003019715.1	Fusobacterium necrophorum
GCF_003812825.1	Fusobacterium necrophorum
GCF_003732525.1	Fusobacterium necrophorum
GCF_003732505.1	Fusobacterium necrophorum
GCF_004006635.1	Fusobacterium necrophorum
GCF_001296165.1	Fusobacterium nucleatum
GCF_002202115.1	Fusobacterium nucleatum
GCF_902381645.1	Fusobacterium nucleatum
GCF_000218645.2	Fusobacterium nucleatum
GCF_002211605.1	Fusobacterium nucleatum
GCF_003019755.1	Fusobacterium periodonticum
GCF_002763695.1	Fusobacterium periodonticum
GCF_002763625.1	Fusobacterium pseudoperiodonticum
GCF_002763775.1	Fusobacterium pseudoperiodonticum
GCF_002763735.1	Fusobacterium pseudoperiodonticum
GCF_002763915.1	Fusobacterium pseudoperiodonticum
GCF_002763875.1	Fusobacterium pseudoperiodonticum
GCF_900478315.1	Fusobacterium ulcerans
GCF_900683735.1	Fusobacterium ulcerans
GCF_003019675.1	Fusobacterium ulcerans
GCF_003019655.1	Fusobacterium varium
GCF_002356455.1	Fusobacterium varium
GCF_900637705.1	Fusobacterium varium
GCF_000209675.1	Gallibacterium anatis
GCF_000145255.1	Gallionella capsiferriformans
GCF_004851605.1	Gammaproteobacteria bacterium
GCF_003151175.1	Gammaproteobacteria bacterium
GCF_003072645.1	Gammaproteobacteria bacterium
GCF_900637625.1	Gardnerella vaginalis
GCF_000213955.1	Gardnerella vaginalis
GCF_003812765.1	Gardnerella vaginalis
GCF_001953155.1	Gardnerella vaginalis
GCF_003293675.1	Gardnerella vaginalis
GCF_900638055.1	Gemella haemolysans
GCF_009730315.1	Gemella morbillorum
GCF_900476045.1	Gemella morbillorum
GCF_009730295.1	Gemella sanguinis
GCF_000332235.1	Geminocystis herdmanii
GCF_003149495.1	Gemmata obscuriglobus
GCF_008065095.1	Gemmata obscuriglobus
GCF_008254045.1	Gemmataceae bacterium
GCF_000010305.1	Gemmatimonas aurantiaca
GCF_000695095.2	Gemmatimonas phototrophica
GCF_000522985.1	Gemmatirosa kalamazoonesis
GCF_000827125.1	Geoalkalibacter subterraneus
GCF_005160065.1	Geobacillus kaustophilus
GCF_000009785.1	Geobacillus kaustophilus
GCF_001274575.1	Geobacillus stearothermophilus
GCF_002300135.1	Geobacillus stearothermophilus
GCF_001618685.1	Geobacillus subterraneus
GCF_002243665.1	Geobacillus thermocatenulatus
GCF_002072065.1	Geobacillus thermodenitrificans
GCF_002706565.1	Geobacillus thermodenitrificans
GCF_002119625.1	Geobacillus thermodenitrificans
GCF_000015745.1	Geobacillus thermodenitrificans
GCF_003182675.2	Geobacillus thermoleovorans
GCF_001610955.1	Geobacillus thermoleovorans
GCF_000236605.1	Geobacillus thermoleovorans
GCF_001719205.1	Geobacillus thermoleovorans
GCF_007855915.1	Geobacillus thermoleovorans
GCF_001628815.1	Geobacter anodireducens
GCF_000020725.1	Geobacter bemidjiensis
GCF_000022265.1	Geobacter daltonii
GCF_000020385.1	Geobacter lovleyi
GCF_000012925.1	Geobacter metallireducens
GCF_000817955.1	Geobacter pickeringii
GCF_000961035.1	Geobacter sulfurreducens
GCF_003574175.1	Geobacter sulfurreducens
GCF_000007985.2	Geobacter sulfurreducens
GCF_000210155.1	Geobacter sulfurreducens
GCF_000016745.1	Geobacter uraniireducens
GCF_000025345.1	Geodermatophilus obscurus
GCF_001750685.1	Geosporobacter ferrireducens
GCF_004087915.1	Geovibrio thiophilus
GCF_002291425.1	Gibbsiella quercinecans
GCF_001693435.1	Gilliamella apicola
GCF_000599985.1	Gilliamella apicola
GCF_008298035.1	Gimesia maris
GCF_009720545.1	Gimesia maris
GCF_000226565.1	Glaciecola nitratireducens
GCF_001611775.1	Glaesserella parasuis
GCF_002777455.1	Glaesserella parasuis
GCF_003288155.1	Glaesserella parasuis
GCF_009707445.1	Glaesserella parasuis
GCF_000740985.1	Glaesserella parasuis
GCF_000484535.1	Gloeobacter kilaueensis
GCF_000011385.1	Gloeobacter violaceus
GCF_001870225.1	Gloeomargarita lithophora
GCF_000021825.1	Gloeothece citriformis
GCF_000147335.1	Gloeothece verrucosa
GCF_000021325.1	Gluconacetobacter diazotrophicus
GCF_000067045.1	Gluconacetobacter diazotrophicus
GCF_002005485.1	Gluconobacter albidus
GCF_900175995.1	Gluconobacter oxydans
GCF_000011685.1	Gluconobacter oxydans
GCF_001680825.1	Gluconobacter oxydans
GCF_000311765.1	Gluconobacter oxydans
GCF_000583855.1	Gluconobacter oxydans
GCF_008118345.1	Gluconobacter thailandicus
GCF_000197735.1	Glutamicibacter arilaitensis
GCF_006094275.1	Glutamicibacter creatinolyticus
GCF_007855275.1	Glutamicibacter halophytocola
GCF_001302565.1	Glutamicibacter halophytocola
GCF_003687415.1	Glutamicibacter nicotianae
GCF_004000605.1	Glycocaulis alkaliphilus
GCF_004011905.1	Gordonia alkanivorans
GCF_009730435.1	Gordonia bronchialis
GCF_000024785.1	Gordonia bronchialis
GCF_002993285.1	Gordonia iterans
GCF_001305675.1	Gordonia phthalatica
GCF_000247715.1	Gordonia polyisoprenivorans
GCF_003568625.1	Gordonia rubripertincta
GCF_001698225.1	Gordonia terrae
GCF_003183825.1	Gordonia terrae
GCF_000210055.1	Gordonibacter pamelaeae
GCF_900199375.1	Gordonibacter urolithinfaciens
GCF_902386185.1	Gordonibacter urolithinfaciens
GCF_000299355.1	Gottschalkia acidurici
GCF_001951155.1	Gramella flava
GCF_000060345.1	Gramella forsetii
GCF_001889005.1	Gramella salexigens
GCF_001889525.1	Granulibacter bethesdensis
GCF_001889505.1	Granulibacter bethesdensis
GCF_000576145.2	Granulibacter bethesdensis
GCF_001889545.1	Granulibacter bethesdensis
GCF_000576185.2	Granulibacter bethesdensis
GCF_000178955.2	Granulicella mallensis
GCF_000178975.2	Granulicella tundricola
GCF_002215215.1	Granulosicoccus antarcticus
GCF_001558255.2	Grimontia hollisae
GCF_009665295.1	Grimontia hollisae
GCF_009734265.1	Guyparkeria halophila
GCF_000940805.1	Gynuella sunshinyii
GCF_004328555.1	Haematobacter massiliensis
GCF_001611975.1	Haematospirillum jordaniae
GCF_900475885.1	Haemophilus aegyptius
GCF_900637765.1	Haemophilus aegyptius
GCF_003352385.1	Haemophilus haemolyticus
GCF_003351405.1	Haemophilus haemolyticus
GCF_900477945.1	Haemophilus haemolyticus
GCF_003351625.1	Haemophilus haemolyticus
GCF_002073475.2	Haemophilus influenzae
GCF_003425605.1	Haemophilus influenzae
GCF_008586765.1	Haemophilus influenzae
GCF_900475535.1	Haemophilus influenzae
GCF_900635795.1	Haemophilus influenzae
GCF_008330025.1	Haemophilus parahaemolyticus
GCF_900638025.1	Haemophilus parainfluenzae
GCF_003390455.1	Haemophilus parainfluenzae
GCF_000210895.1	Haemophilus parainfluenzae
GCF_004104465.2	Haemophilus parainfluenzae
GCF_900186995.1	Haemophilus pittmaniae
GCF_001636255.1	Hafnia alvei
GCF_003253795.1	Hafnia alvei
GCF_004328605.1	Hafnia alvei
GCF_000597785.2	Hafnia alvei
GCF_902387815.1	Hafnia alvei
GCF_001559255.2	Hafnia paralvei
GCF_000012985.1	Hahella chejuensis
GCF_000166415.1	Halanaerobium hydrogeniformans
GCF_000165465.1	Halanaerobium praevalens
GCF_000024805.1	Haliangium ochraceum
GCF_001983995.1	Halioglobus japonicus
GCF_001953075.1	Halioglobus pacificus
GCF_000212735.1	Haliscomenobacter hydrossis
GCF_000284515.1	Halobacillus halophilus
GCF_002209425.1	Halobacillus halophilus
GCF_004101865.1	Halobacillus litoralis
GCF_002097535.1	Halobacillus mangrovi
GCF_000210915.2	Halobacteriovorax marinus
GCF_002442875.1	Halobacteriovorax marinus
GCF_000328625.1	Halobacteroides halobius
GCF_000812665.2	Halocynthiibacter arcticus
GCF_002075285.3	Halomicronema hongdechloris
GCF_001886615.1	Halomonas aestuarii
GCF_003612795.1	Halomonas alkaliphila
GCF_002549795.1	Halomonas beimenensis
GCF_000696485.1	Halomonas campaniensis
GCF_001545155.1	Halomonas chromatireducens
GCF_000196875.2	Halomonas elongata
GCF_001431725.1	Halomonas huangheensis
GCF_002442575.1	Halomonas hydrothermalis
GCF_900142895.1	Halomonas subglaciescola
GCF_006542315.1	Halomonas titanicae
GCF_002257525.1	Halomonas ventosae
GCF_003950215.1	Halomonas venusta
GCF_002356555.2	Halorhodospira halochloris
GCF_000015585.1	Halorhodospira halophila
GCF_001648175.1	Halotalea alkalilenta
GCF_000020485.1	Halothermothrix orenii
GCF_000024765.1	Halothiobacillus neapolitanus
GCF_900231165.1	Hartmannibacter diazotrophicus
GCF_901482605.1	Hathewaya histolytica
GCF_000009305.1	Helicobacter acinonychis
GCF_900198455.1	Helicobacter acinonychis
GCF_003097575.1	Helicobacter apodemus
GCF_001999985.1	Helicobacter bilis
GCF_000237285.1	Helicobacter bizzozeronii
GCF_000162575.1	Helicobacter canadensis
GCF_902381655.1	Helicobacter canadensis
GCF_902381735.1	Helicobacter canis
GCF_000259275.1	Helicobacter cetorum
GCF_000259255.1	Helicobacter cetorum
GCF_900638485.1	Helicobacter cholecystus
GCF_000284635.1	Helicobacter cinaedi
GCF_003574195.1	Helicobacter cinaedi
GCF_003214155.2	Helicobacter cinaedi
GCF_902381705.1	Helicobacter cinaedi
GCF_003130625.1	Helicobacter cinaedi
GCF_000200595.1	Helicobacter felis
GCF_000319205.1	Helicobacter heilmannii
GCF_000007905.1	Helicobacter hepaticus
GCF_001602095.1	Helicobacter himalayensis
GCF_000091985.1	Helicobacter mustelae
GCF_900476215.1	Helicobacter mustelae
GCF_900638355.1	Helicobacter pullorum
GCF_000315955.1	Helicobacter pylori
GCF_000148855.1	Helicobacter pylori
GCF_002952255.1	Helicobacter pylori
GCF_002952455.1	Helicobacter pylori
GCF_000392535.3	Helicobacter pylori
GCF_003546725.1	Helicobacter saguini
